cedula,departamento,localidad,calle,numero,padron,ruta,km,letra,barrio
29137793,Bev,Orteaux,Saint Paul,105,,,88,,Tegalgede
29137793,Michaella,Slay,Susan,40203,,,353,,Quchomo
30541718,Kaila,Benedetti,Stephen,35710,,,294,,Foshan
30541718,Ethe,Halward,Spohn,6,,,192,,Suibara
30541718,Temple,Tompkiss,Randy,75530,,,439,,Osnabrück
50218374,Tadeas,Hanse,Rusk,7,,,471,,Zhumadian
97365212,Twyla,Torn,Sachs,83130,,,359,,Baiguan
97365212,Maddalena,Claybourne,Northwestern,4,,,454,,Krumvíř
26568020,Devlen,Yukhnev,Bonner,47,,,148,,Belovo
48326168,Charlene,Allcott,Drewry,9582,,,346,,Haurpanggung
31555103,Tabatha,Aspell,Fallview,50,,,253,,Cancela
31555103,Dyann,McHardy,Esker,630,,,175,,Kedungwaru
31555103,Reynard,Curedale,Melvin,8,,,135,,Nuevo Chamelecón
31555103,Gasper,Kienl,Maryland,7811,,,436,,Changyanbao
74662206,Millard,Murney,Oxford,501,,,145,,Vale de Figueira
97375050,Wilt,O' Hern,Summit,4,,,375,,Nobo
42103747,Hans,Panas,Ohio,94637,,,413,,Pekuwon
22946248,Kiah,Cassimer,Golf Course,875,,,410,,Shadili
18935076,Ailis,Coffee,Sloan,1130,,,180,,Česká Skalice
18935076,Buiron,Longmire,Merchant,61,,,464,,Suwa
5372995,Frasier,Dimmne,Oakridge,18953,,,23,,Bieniewice
26889172,Pris,Berney,Southridge,7507,,,347,,Obernai
26889172,Valli,Cawthery,Loomis,78764,,,170,,Cesson
26889172,Gunner,Tumielli,Colorado,9,,,190,,Xinhe
53872123,Linnell,Krebs,Anniversary,785,,,365,,Minji
54438430,Alexei,Feehely,Oakridge,033,,,407,,Sanhe
54438430,Jose,Coade,Orin,3310,,,215,,Saint-Dié-des-Vosges
54438430,Von,Hartfield,Susan,2665,,,205,,Cigembor
54438430,Coreen,Furmston,Dryden,2,,,235,,Hanzhong
54438430,Sarge,Byrne,Parkside,04,,,69,,Chengbei
24303505,Fredia,Ottewill,Sachs,2784,,,372,,Francova Lhota
27218150,Joela,Sherry,Canary,306,,,76,,Mbandjok
15552526,Nadya,Jirousek,Jana,762,,,216,,Boyarka
97016081,Boy,Giroldi,Drewry,890,,,328,,El Progreso
65276911,Adriena,Causby,Stuart,9,,,440,,Kimhae
15891200,Percy,Tommis,Wayridge,877,,,278,,‘Irbīn
7932518,Glyn,McIlwraith,Laurel,3,,,66,,Krajan Sumberanget
19739796,Worth,Extance,Stuart,009,,,499,,Baoshan
3801453,Janel,Brownsey,Weeping Birch,3,,,297,,Östersund
69585763,Leslie,Slinn,Hanson,46,,,133,,Biasong
43505986,Mariann,Peealess,Rigney,43,,,177,,Jorong Lauk
50990032,Thadeus,Emmitt,Sutteridge,15814,,,260,,Wangba
50990032,Hagan,Farley,Forest Run,23,,,305,,Oslo
50990032,Heath,Barizeret,Texas,7,,,47,,Lidingö
